sweep,distribution,T,eps,eta,v_el,nu_tilde,term_signal,term_noise,z_star_raw,z_star_used,z_star_max,rho,margin,status,chi_be,i_ab,skr_raw,skr
T,uniform,0.48448275862068957,0.01,0.6,0.01,,3.3849286600928425,0.016976707527009895,3.3679519525658326,2.4333990676910964,2.433399070124495,1.384052453177573,-0.9345528824413374,clipped,0.060088576144802744,0.38123070132492765,0.3020805901138785,0.3020805901138785
T,uniform,0.5155172413793103,0.01,0.6,0.01,,3.4916600524981813,0.01751200614472619,3.4741480463534553,2.471551932147108,2.47155193461866,1.4056544787473735,-1.0025961117347952,clipped,0.0,0.405930185830755,0.38563367653921726,0.38563367653921726
T,uniform,0.546551724137931,0.01,0.6,0.01,,3.595224306007245,0.01803142035360002,3.577192885653645,2.5091247246719943,2.509124727181119,1.4256736011973583,-1.068068158472526,clipped,0.0,0.430684743520359,0.409150506344341,0.409150506344341
T,uniform,0.5775862068965517,0.01,0.6,0.01,,3.6958876739964586,0.018536285515806945,3.6773513884806515,2.5461431253212217,2.5461431278673645,1.4442830602224552,-1.131208260613287,clipped,0.0,0.45549821562376824,0.4327233048425798,0.4327233048425798
T,uniform,0.6086206896551724,0.01,0.6,0.01,,3.7938810718171734,0.019027759759856325,3.774853312057317,2.5826309734998385,2.5826309760824695,1.4616309286986486,-1.1922223359748476,clipped,0.0,0.4803744965433379,0.456355771716171,0.456355771716171
T,uniform,0.6396551724137931,0.01,0.6,0.01,,3.889406314000416,0.01950685526255068,3.8698994587378652,2.618610447535282,2.6186104501538923,1.477844655554031,-1.251289008583973,clipped,0.0,0.5053175377817828,0.48005166089269363,0.48005166089269363
T,uniform,0.6706896551724137,0.01,0.6,0.01,,3.982641003615562,0.019974462770983213,3.962666540844579,2.6541022223345383,2.6541022249886406,1.4930346327792778,-1.3085643158559384,clipped,0.0,0.5303313520036157,0.5038147844034349,0.5038147844034349
T,uniform,0.7017241379310345,0.01,0.6,0.01,,4.073742413552145,0.020431371068645583,4.053311042483499,2.689125608308646,2.6891256109977713,1.507297028411983,-1.364185431485728,clipped,0.0,0.5554200172410204,0.5276490163789693,0.5276490163789693
T,uniform,0.7327586206896551,0.01,0.6,0.01,,4.162850602684094,0.02087828260417942,4.141972320079915,2.723698674215184,2.7236986769388825,1.520716059801081,-1.418273643141032,clipped,0.0,0.580587681255839,0.551558297193047,0.551558297193047
T,uniform,0.7637931034482758,0.01,0.6,0.01,,4.250090943563561,0.02131582616872436,4.228775117394837,2.7578383561372406,2.757838358895079,1.5333658347870267,-1.4709367584997577,clipped,0.0,0.6058385660700805,0.5755466377665764,0.5755466377665764
T,uniform,0.7948275862068965,0.01,0.6,0.01,,4.335576192025078,0.021744567275771842,4.313831624749306,2.7915605544644677,2.791560557256028,1.5453118555986471,-1.522271067493278,clipped,0.0,0.6311769726781317,0.5996181240442251,0.5996181240442251
T,uniform,0.8258620689655172,0.01,0.6,0.01,,4.419408196257543,0.02216501673281256,4.397243179524731,2.824880220452218,2.8248802232770984,1.5566122567928062,-1.5723629562476322,clipped,0.0,0.6566072859547224,0.6237769216569863,0.6237769216569863
T,uniform,0.8568965517241379,0.01,0.6,0.01,,4.501679319258762,0.022577637775488258,4.479101681483273,2.8578114336957885,2.8578114365536,1.5673188315338542,-1.6212902449296736,clipped,0.0,0.6821339797736325,0.6480272807849509,0.6480272807849509
T,uniform,0.8879310344827586,0.01,0.6,0.01,,4.582473631319192,0.022982852048352216,4.559490779270839,2.890367471658679,2.8903674745490466,1.5774778879914597,-1.6691233047217926,clipped,0.0,0.7077616223531598,0.6723735412355017,0.6723735412355017
T,uniform,0.9189655172413792,0.01,0.6,0.01,,4.661867916407475,0.023381044652276358,4.638486871755199,2.9225608722288046,2.9225608751513654,1.5871309683207069,-1.7159259966038336,clipped,0.0,0.7334948818454957,0.6968201377532209,0.6968201377532209
T,uniform,0.95,0.01,0.6,0.01,,4.739932526769031,0.023772568430588947,4.716159958338442,2.954403490138576,2.9544034930929794,1.5963154556797083,-1.7617564652454623,clipped,0.0,0.7593385321883904,0.7213716055789708,0.7213716055789708
T,mb,0.05,0.01,0.6,0.01,0.13897435897435897,1.0580235739656298,5.448462265428277e-05,1.0579690893429756,1.0579690893429756,1.788682686412082,0.591479471110192,0.7307135970691063,physical,0.14219199815223327,0.03758164327641141,-0.10648943703964242,0.0
T,mb,0.08103448275862069,0.01,0.6,0.01,0.13897435897435897,1.3469307703601832,6.936236258843602e-05,1.3468614079975947,1.3468614079975947,1.836843416249286,0.7332478076698544,0.48998200825169125,physical,0.2306354413949261,0.06092969140845347,-0.1727522345568953,0.0
T,mb,0.11206896551724138,0.01,0.6,0.01,0.13897435897435897,1.583992145567379,8.157021871933258e-05,1.5839105753486598,1.5839105753486598,1.8837732663371012,0.8408180557888961,0.2998626909884414,physical,0.3166218155848137,0.084297921035422,-0.23653879060116284,0.0
T,mb,0.14310344827586208,0.01,0.6,0.01,0.13897435897435897,1.7899272986060695,9.217518006486259e-05,1.7898351234260046,1.7898351234260046,1.9295620493040269,0.9275861971225956,0.13972692587802227,physical,0.3926700082919723,0.10768942819601364,-0.2903650515057593,0.0
T,mb,0.17413793103448275,0.01,0.6,0.01,0.13897435897435897,1.9744995192127277,0.00010168002290548486,1.9743978391898223,1.9742891575113117,1.974289159485601,1.0000550475109986,-0.00010867970422134832,clipped,0.4292412284967029,0.1311073273419568,-0.30468926752184394,0.0
T,mb,0.20517241379310341,0.01,0.6,0.01,0.13897435897435897,2.1432351640562834,0.00011036933585072446,2.143124794720433,2.018025188213842,2.0180251902318673,1.0619911015452645,-0.1250996044885655,clipped,0.4139884721629359,0.15455475386803902,-0.2671614559882988,0.0
T,mb,0.2362068965517241,0.01,0.6,0.01,0.13897435897435897,2.2996229224643407,0.00011842277455878197,2.2995044996897818,2.0608332399940323,2.0608332420548656,1.1158129890203712,-0.23867125763491615,clipped,0.3950262164484736,0.17803486668395987,-0.2258930930987117,0.0
T,mb,0.2672413793103448,0.01,0.6,0.01,0.13897435897435897,2.446032338829458,0.00012596236252258126,2.4459063764669353,2.102769988815489,2.102769990918259,1.1631830333468056,-0.3431363855486764,clipped,0.3719568176260127,0.2015508508333871,-0.18048350933429494,0.0
T,mb,0.2982758620689655,0.01,0.6,0.01,0.13897435897435897,2.584159983374787,0.000133075467349697,2.5840269079074374,2.1438865661834536,2.14388656832734,1.205300199218793,-0.44014033958009735,clipped,0.34424599081625606,0.22510592016577513,-0.1303953666587697,0.0
T,mb,0.32931034482758614,0.01,0.6,0.01,0.13897435897435897,2.715270048586632,0.00013982719066193942,2.71513022139597,2.1842292900381746,2.184229292222404,1.2430609877195569,-0.530900929173566,clipped,0.3111527316284791,0.24870332006669582,-0.0748845775651181,0.0
T,mb,0.36034482758620684,0.01,0.6,0.01,0.13897435897435897,2.8403344968203523,0.0001462675852213348,2.840188229235131,2.2238402762472522,2.2238402784710924,1.2771547744372103,-0.6163479507640384,clipped,0.2715986618597975,0.27234633025266886,-0.0128696481197621,0.0
T,mb,0.39137931034482754,0.01,0.6,0.01,0.13897435897435897,2.9601197055024304,0.00015243611686391952,2.9599672693855665,2.262757953705664,2.262757955968422,1.3081236822427837,-0.6972093134171446,clipped,0.22389232174574006,0.2960382676367169,0.057344032509141024,0.057344032509141024
T,mb,0.42241379310344823,0.01,0.6,0.01,0.13897435897435897,3.0752426388790637,0.00015836455715412023,3.0750842743219096,2.3010175009888627,2.3010175032898803,1.336401948236077,-0.7740667710320293,clipped,0.16502182734364546,0.3197824892711543,0.13877153746395116,0.13877153746395116
T,mb,0.45344827586206893,0.01,0.6,0.01,0.13897435897435897,3.1862087039388896,0.00016407893283627457,3.1860446250060535,2.338651218684783,2.3386512210234343,1.3623427881699202,-0.8473934039826192,clipped,0.08801410073738378,0.343582395374421,0.23838917486831615,0.23838917486831615
T,mb,0.48448275862068957,0.01,0.6,0.01,0.13897435897435897,3.2934381005466022,0.00016960088277706805,3.2932684996638253,2.375688848619408,2.375688850995097,1.386237300513653,-0.9175796486687284,clipped,0.0,0.3674414324491039,0.3490693608266487,0.3490693608266487
T,mb,0.5155172413793103,0.01,0.6,0.01,0.13897435897435897,3.3972846714998854,0.00017494862867948086,3.397109722871206,2.4121578489504785,2.412157851362636,1.4083281162350827,-0.9849518715085699,clipped,0.0,0.39136309649866663,0.3717949416737333,0.3717949416737333
T,mb,0.546551724137931,0.01,0.6,0.01,0.13897435897435897,3.4980497075204857,0.00018013768599296748,3.4978695698344926,2.4480836323647495,2.448083634812833,1.4288194733599944,-1.0497859350216596,clipped,0.0,0.41535093635079473,0.394583389533255,0.394583389533255
T,mb,0.5775862068965517,0.01,0.6,0.01,0.13897435897435897,3.595992265475585,0.00018518139526683302,3.595807084080318,2.4834897732527454,2.4834897757362353,1.447884794699561,-1.1123173083440827,clipped,0.0,0.43940855709571974,0.4174381292409337,0.4174381292409337
T,mb,0.6086206896551724,0.01,0.6,0.01,0.13897435897435897,3.6913370193517006,0.0001900913264487392,3.691146928025252,2.5183981886607536,2.5183981911791515,1.4656724821967102,-1.1727487368461005,clipped,0.0,0.46353962364835766,0.44036264246593976,0.44036264246593976
T,mb,0.6396551724137931,0.01,0.6,0.01,0.13897435897435897,3.7842803288752767,0.0001948775913980651,3.7840854512838784,2.5528292969661237,2.5528292995189528,1.4823104122147688,-1.2312561517649256,clipped,0.0,0.4877478644436212,0.46336047122144014,0.46336047122144014
T,mb,0.6706896551724137,0.01,0.6,0.01,0.13897435897435897,3.8749949967178594,0.00019954908886582595,3.8747954476289936,2.5868021575387905,2.5868021601255924,1.497909468051808,-1.2879932875034013,clipped,0.0,0.512037075274845,0.4864352215111027,0.4864352215111027
T,mb,0.7017241379310345,0.01,0.6,0.01,0.13897435897435897,3.963634044871514,0.000204113698965188,3.963429931172549,2.6203345941017013,2.620334596722036,1.5125663478743085,-1.343095334450513,clipped,0.0,0.5364111232858801,0.5095905671215861,0.5095905671215861
T,mb,0.7327586206896551,0.01,0.6,0.01,0.13897435897435897,4.050333746586889,0.0002085784393059874,4.050125168147583,2.6534433040569976,2.653443306710441,1.5263658198028938,-1.3966818614371426,clipped,0.0,0.5608739511280992,0.5328302535716942,0.5328302535716942
T,mb,0.7637931034482758,0.01,0.6,0.01,0.13897435897435897,4.135216085746507,0.00021294959164410614,4.135003136154863,2.6861439556813975,2.6861439583675413,1.5393825499463705,-1.4488591777873214,clipped,0.0,0.5854295812942929,0.5561581022295782,0.5561581022295782
T,mb,0.7948275862068965,0.01,0.6,0.01,0.13897435897435897,4.218390770530005,0.00021723280557839705,4.218173537724427,2.7184512747964593,2.7184512775149106,1.551682596857317,-1.4997222602095164,clipped,0.0,0.610082120642249,0.5795780146101365,0.5795780146101365
T,mb,0.8258620689655172,0.01,0.6,0.01,0.13897435897435897,4.299956896291962,0.00022143318418324685,4.299735463107779,2.750379122274106,2.750379125024485,1.5633246427688403,-1.5493563380832938,clipped,0.0,0.6348357651216863,0.603093976865602,0.603093976865602
T,mb,0.8568965517241379,0.01,0.6,0.01,0.13897435897435897,4.380004329569193,0.00022555535528025447,4.3797787742139125,2.781940563534755,2.7819405663166954,1.574361015200538,-1.597838207897217,clipped,0.0,0.6596948047191779,0.626710064483219,0.626710064483219
T,mb,0.8879310344827586,0.01,0.6,0.01,0.13897435897435897,4.458614868333096,0.00022960353118728794,4.458385264801908,2.813147931026532,2.81314793383968,1.5848385401889034,-1.6452373309622281,clipped,0.0,0.6846636286367459,0.6504304472049086,0.6504304472049086
T,mb,0.9189655172413792,0.01,0.6,0.01,0.13897435897435897,4.535863221173784,0.00023358155914314383,4.535629639614641,2.8440128805330063,2.844012883377019,1.594799259217481,-1.6916167562376225,clipped,0.0,0.7097467307209547,0.674259394184907,0.674259394184907
T,mb,0.95,0.01,0.6,0.01,0.13897435897435897,4.611817838799912,0.00023749296412696542,4.611580345835785,2.8745464420385414,2.8745464449130878,1.6042810350121919,-1.7370339009226972,clipped,0.0,0.7349487151605864,0.698201279402557,0.698201279402557
eps,binomial,0.08215109581746256,0.0,0.6,0.01,,1.4041031054987678,0.0,1.4041031054987678,1.4041031054987678,1.8689319318049569,0.7512863799928381,0.46482882630618905,physical,0.2503666286773023,0.0643648703545184,-0.18922000184050983,0.0
eps,binomial,0.08215109581746256,0.0010344827586206897,0.6,0.01,,1.4041031054987678,0.00012009850790381117,1.403983006990864,1.403983006990864,1.8690001384152783,0.7511947046624077,0.46501713142441425,physical,0.2503003498739247,0.06436338483442237,-0.18915513428122344,0.0
eps,binomial,0.08215109581746256,0.0020689655172413794,0.6,0.01,,1.4041031054987678,0.00016984493869834212,1.4039332605600694,1.4039332605600694,1.8690683425365833,0.7511406772075218,0.4651350819765139,physical,0.25026264934504394,0.06436189938290664,-0.18911884493128264,0.0
eps,binomial,0.08215109581746256,0.0031034482758620693,0.6,0.01,,1.4041031054987678,0.0002080167176026133,1.4038950887811652,1.4038950887811652,1.8691365441691443,0.7510928472083429,0.4652414553879791,physical,0.25022965389815544,0.06436041399996681,-0.18908726059818698,0.0
eps,binomial,0.08215109581746256,0.004137931034482759,0.6,0.01,,1.4041031054987678,0.00024019701580762235,1.4038629084829601,1.4038629084829601,1.8692047433132342,0.751048227062896,0.465341834830274,physical,0.2501990955576723,0.06435892868559791,-0.18905811330635428,0.0
eps,binomial,0.08215109581746256,0.005172413793103448,0.6,0.01,,1.4041031054987678,0.00026854842766921755,1.4038345570710986,1.4038345570710986,1.869272939969125,0.7510056595021837,0.4654383828980264,physical,0.25017009576417704,0.06435744343979523,-0.1890305244963716,0.0
eps,binomial,0.08215109581746256,0.0062068965517241385,0.6,0.01,,1.4041031054987678,0.0002941800632339499,1.403808925435534,1.403808925435534,1.8693411341370887,0.7509645509852592,0.46553220870155476,physical,0.2501422039004626,0.06435595826255379,-0.1890040435510365,0.0
eps,binomial,0.08215109581746256,0.007241379310344828,0.6,0.01,,1.4041031054987678,0.00031775078474340947,1.4037853547140244,1.4037853547140244,1.869409325817398,0.7509245489080997,0.4656239711033736,physical,0.2501151522567293,0.06435447315386919,-0.18897840276055358,0.0
eps,binomial,0.08215109581746256,0.008275862068965517,0.6,0.01,,1.4041031054987678,0.00033968987739668423,1.4037634156213712,1.4037634156213712,1.869477515010325,0.7508854235209232,0.4657140993889539,physical,0.2500887663906606,0.06435298811373646,-0.18895342768261095,0.0
eps,binomial,0.08215109581746256,0.009310344827586208,0.6,0.01,,1.4041031054987678,0.0003602955237114335,1.4037428099750564,1.4037428099750564,1.869545701716142,0.7508470152328965,0.4658028917410857,physical,0.250062925124108,0.0643515031421509,-0.18892899713906464,0.0
eps,binomial,0.08215109581746256,0.010344827586206896,0.6,0.01,,1.4041031054987678,0.0003797848285637776,1.403723320670204,1.403723320670204,1.869613885935121,0.750809207842456,0.465890565264917,physical,0.25003754022064806,0.06435001823910752,-0.18890502289349592,0.0
eps,binomial,0.08215109581746256,0.011379310344827587,0.6,0.01,,1.4041031054987678,0.000398321688598474,1.4037047838101693,1.4037047838101693,1.869682067667534,0.7507719136234318,0.4659772838573648,physical,0.2500125450633528,0.06434853340460223,-0.1888814383289807,0.0
eps,binomial,0.08215109581746256,0.012413793103448277,0.6,0.01,,1.4041031054987678,0.0004160334352052266,1.4036870720635626,1.4036870720635626,1.869750246913653,0.7507350644186791,0.4660631748500905,physical,0.2499878878931754,0.06434704863862975,-0.18885819168647713,0.0
eps,binomial,0.08215109581746256,0.013448275862068966,0.6,0.01,,1.4041031054987678,0.00043302132835390837,1.403670084170414,1.403670084170414,1.8698184236737503,0.750698606024287,0.46614833950333634,physical,0.24996352754541795,0.06434556394118536,-0.18883524180129185,0.0
eps,binomial,0.08215109581746256,0.014482758620689656,0.6,0.01,,1.4041031054987678,0.00044936746923882363,1.403653738029529,1.403653738029529,1.8698865979480976,0.7506624944902088,0.46623285991856855,physical,0.2499394306411027,0.06434407931226471,-0.1888125552944512,0.0
eps,binomial,0.08215109581746256,0.015517241379310345,0.6,0.01,,1.4041031054987678,0.00046513952101582043,1.403637965977752,1.403637965977752,1.8699547697369665,0.7506266935938734,0.46631680375921447,physical,0.24991556966885242,0.06434259475186248,-0.18879010465458307,0.0
eps,binomial,0.08215109581746256,0.016551724137931035,0.6,0.01,,1.4041031054987678,0.0004803940316152447,1.4036227114671527,1.4036227114671527,1.8700229390406293,0.7505911730618918,0.46640022757347666,physical,0.24989192163472507,0.06434111025997429,-0.1887678668877495,0.0
