run_id,timestamp,distance_km,sigma_r,sigma_s,R,Gamma,N_samples,mean_r,std_r,min_r,max_r,mean_Ti,std_Ti,min_Ti,max_Ti,T_eff
20260501_224537,2026-05-01 22:45:37,16.5789473684,86.7907960110,61.3703604040,0.3724172688,2.0000059129,1,86.5496445498,0.0000000000,86.5496445498,86.5496445498,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224537,2026-05-01 22:45:37,19.4736842105,101.9447380480,72.0858155800,0.4361386400,2.0000022537,60000,90.1999992868,47.1677181547,0.3882129646,329.8429560016,0.0000009462,0.0001062668,0.0000000000,0.0159610992,0.0000009462
20260501_224537,2026-05-01 22:45:37,19.4736842105,101.9447380480,72.0858155800,0.4361386400,2.0000022537,1,87.2064838395,0.0000000000,87.2064838395,87.2064838395,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224537,2026-05-01 22:45:37,19.4736842105,101.9447380480,72.0858155800,0.4361386400,2.0000022537,60000,90.0730808364,47.0656684030,0.3145899389,382.8362869514,0.0000004882,0.0000764297,0.0000000000,0.0182865110,0.0000004882
20260501_224537,2026-05-01 22:45:37,19.4736842105,101.9447380480,72.0858155800,0.4361386400,2.0000022537,1,66.4612741143,0.0000000000,66.4612741143,66.4612741143,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224537,2026-05-01 22:45:37,22.3684210526,117.0986822189,82.8012722650,0.5000180750,2.0000009818,60000,103.4701148674,54.0428806230,0.2885410931,434.7469058060,0.0000003956,0.0000569710,0.0000000000,0.0130479652,0.0000003956
20260501_224537,2026-05-01 22:45:37,22.3684210526,117.0986822189,82.8012722650,0.5000180750,2.0000009818,1,166.6392513186,0.0000000000,166.6392513186,166.6392513186,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224537,2026-05-01 22:45:37,22.3684210526,117.0986822189,82.8012722650,0.5000180750,2.0000009818,60000,103.5954469672,54.2134538593,0.2063422817,427.6654467632,0.0000005362,0.0000728967,0.0000000000,0.0141538115,0.0000005362
20260501_224538,2026-05-01 22:45:38,22.3684210526,117.0986822189,82.8012722650,0.5000180750,2.0000009818,1,79.0855116418,0.0000000000,79.0855116418,79.0855116418,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,25.2631578947,132.2526281247,93.5167301767,0.5640005220,2.0000004733,60000,116.8712005621,61.1266948288,0.5032473890,432.4101899521,0.0000004637,0.0000431978,0.0000000000,0.0068356742,0.0000004637
20260501_224538,2026-05-01 22:45:38,25.2631578947,132.2526281247,93.5167301767,0.5640005220,2.0000004733,1,67.5963368382,0.0000000000,67.5963368382,67.5963368382,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,25.2631578947,132.2526281247,93.5167301767,0.5640005220,2.0000004733,60000,116.7212010778,61.0530499204,0.7093244260,475.6072838563,0.0000002472,0.0000253663,0.0000000000,0.0046152968,0.0000002472
20260501_224538,2026-05-01 22:45:38,25.2631578947,132.2526281247,93.5167301767,0.5640005220,2.0000004733,1,133.0013115838,0.0000000000,133.0013115838,133.0013115838,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,28.1578947368,147.4065755308,104.2321891493,0.6280538665,2.0000002469,60000,130.7336175149,68.3620420323,0.1832931282,460.7905556352,0.0000002074,0.0000297285,0.0000000000,0.0065247478,0.0000002074
20260501_224538,2026-05-01 22:45:38,28.1578947368,147.4065755308,104.2321891493,0.6280538665,2.0000002469,1,73.1469163758,0.0000000000,73.1469163758,73.1469163758,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,28.1578947368,147.4065755308,104.2321891493,0.6280538665,2.0000002469,60000,130.8476712527,68.2232401081,0.5443628612,518.7847973800,0.0000002611,0.0000281733,0.0000000000,0.0046765684,0.0000002611
20260501_224538,2026-05-01 22:45:38,28.1578947368,147.4065755308,104.2321891493,0.6280538665,2.0000002469,1,228.3056744483,0.0000000000,228.3056744483,228.3056744483,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,31.0526315789,162.5605242898,114.9476490786,0.6921581024,2.0000001373,60000,143.6903849718,74.9500496652,0.5627519626,576.9669286751,0.0000001192,0.0000168036,0.0000000000,0.0033068821,0.0000001192
20260501_224538,2026-05-01 22:45:38,31.0526315789,162.5605242898,114.9476490786,0.6921581024,2.0000001373,1,83.0411021882,0.0000000000,83.0411021882,83.0411021882,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,31.0526315789,162.5605242898,114.9476490786,0.6921581024,2.0000001373,60000,144.1121639027,75.3700114859,0.8477303835,540.6496106530,0.0000001801,0.0000173402,0.0000000000,0.0021738481,0.0000001801
20260501_224538,2026-05-01 22:45:38,31.0526315789,162.5605242898,114.9476490786,0.6921581024,2.0000001373,1,66.1237268739,0.0000000000,66.1237268739,66.1237268739,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,33.9473684211,177.7144743047,125.6631098959,0.7563001120,2.0000000804,60000,157.9548297963,82.5749355857,0.4136887351,622.7778364809,0.0000001254,0.0000136594,0.0000000000,0.0027015427,0.0000001254
20260501_224538,2026-05-01 22:45:38,33.9473684211,177.7144743047,125.6631098959,0.7563001120,2.0000000804,1,75.6615184752,0.0000000000,75.6615184752,75.6615184752,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,33.9473684211,177.7144743047,125.6631098959,0.7563001120,2.0000000804,60000,157.6878276174,82.6354961861,0.6405665721,607.0715001166,0.0000000986,0.0000118126,0.0000000000,0.0021918360,0.0000000986
20260501_224538,2026-05-01 22:45:38,33.9473684211,177.7144743047,125.6631098959,0.7563001120,2.0000000804,1,296.8742036314,0.0000000000,296.8742036314,296.8742036314,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,36.8421052632,192.8684255091,136.3785715542,0.8204709336,2.0000000492,60000,170.9010989975,89.4218413478,0.1904269475,690.1935364966,0.0000001022,0.0000119990,0.0000000000,0.0020971346,0.0000001022
20260501_224539,2026-05-01 22:45:39,36.8421052632,192.8684255091,136.3785715542,0.8204709336,2.0000000492,1,246.0208510665,0.0000000000,246.0208510665,246.0208510665,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,36.8421052632,192.8684255091,136.3785715542,0.8204709336,2.0000000492,60000,170.9944046760,89.3223858330,0.2687824581,616.8278630377,0.0000001086,0.0000118022,0.0000000000,0.0020418302,0.0000001086
20260501_224539,2026-05-01 22:45:39,36.8421052632,192.8684255091,136.3785715542,0.8204709336,2.0000000492,1,270.2385797091,0.0000000000,270.2385797091,270.2385797091,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,39.7368421053,208.0223778556,147.0940340202,0.8846642352,2.0000000313,60000,184.2795373112,96.1024900128,1.3340586570,706.8062225775,0.0000000310,0.0000029603,0.0000000000,0.0004774452,0.0000000310
20260501_224539,2026-05-01 22:45:39,39.7368421053,208.0223778556,147.0940340202,0.8846642352,2.0000000313,1,221.0387016662,0.0000000000,221.0387016662,221.0387016662,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,39.7368421053,208.0223778556,147.0940340202,0.8846642352,2.0000000313,60000,184.3919718870,96.6813272686,0.8086867098,690.7470818964,0.0000000536,0.0000051669,0.0000000000,0.0009800963,0.0000000536
20260501_224539,2026-05-01 22:45:39,39.7368421053,208.0223778556,147.0940340202,0.8846642352,2.0000000313,1,124.7926689710,0.0000000000,124.7926689710,124.7926689710,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,42.6315789474,223.1763313100,157.8094972697,0.9488754153,2.0000000205,60000,197.6007649921,103.3069417375,1.0591583199,717.3215777560,0.0000000337,0.0000036416,0.0000000000,0.0005544254,0.0000000337
20260501_224539,2026-05-01 22:45:39,42.6315789474,223.1763313100,157.8094972697,0.9488754153,2.0000000205,1,292.1082456144,0.0000000000,292.1082456144,292.1082456144,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,42.6315789474,223.1763313100,157.8094972697,0.9488754153,2.0000000205,60000,197.7990087841,103.6536960600,0.2679468782,796.5404725216,0.0000000450,0.0000060657,0.0000000000,0.0009933082,0.0000000450
20260501_224539,2026-05-01 22:45:39,42.6315789474,223.1763313100,157.8094972697,0.9488754153,2.0000000205,1,95.2979189649,0.0000000000,95.2979189649,95.2979189649,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,45.5263157895,238.3302858468,168.5249612844,1.0131010489,2.0000000138,60000,211.2015615406,110.5466866569,1.4544330392,806.1273468199,0.0000000078,0.0000011095,0.0000000000,0.0002573489,0.0000000078
20260501_224539,2026-05-01 22:45:39,45.5263157895,238.3302858468,168.5249612844,1.0131010489,2.0000000138,1,102.1390674256,0.0000000000,102.1390674256,102.1390674256,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,45.5263157895,238.3302858468,168.5249612844,1.0131010489,2.0000000138,60000,211.2413246877,110.3514329728,0.9786948367,739.9641589206,0.0000000152,0.0000020461,0.0000000000,0.0004522915,0.0000000152
20260501_224539,2026-05-01 22:45:39,45.5263157895,238.3302858468,168.5249612844,1.0131010489,2.0000000138,1,121.6317548100,0.0000000000,121.6317548100,121.6317548100,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,48.4210526316,253.4842414463,179.2404260506,1.0773385340,2.0000000096,60000,224.1584588021,117.4117698801,0.8923687315,954.0112043144,0.0000000281,0.0000026035,0.0000000000,0.0003585047,0.0000000281
20260501_224539,2026-05-01 22:45:39,48.4210526316,253.4842414463,179.2404260506,1.0773385340,2.0000000096,1,109.0230115455,0.0000000000,109.0230115455,109.0230115455,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,48.4210526316,253.4842414463,179.2404260506,1.0773385340,2.0000000096,60000,225.0039037100,117.2326489930,0.8744047688,881.5170420635,0.0000000209,0.0000021717,0.0000000000,0.0003634401,0.0000000209
20260501_224540,2026-05-01 22:45:40,48.4210526316,253.4842414463,179.2404260506,1.0773385340,2.0000000096,1,226.7346920002,0.0000000000,226.7346920002,226.7346920002,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,51.3157894737,268.6381980935,189.9558915576,1.1415858581,2.0000000067,60000,238.5715303019,124.5202432338,1.0325182378,899.2571092104,0.0000000137,0.0000013722,0.0000000000,0.0002359373,0.0000000137
20260501_224540,2026-05-01 22:45:40,51.3157894737,268.6381980935,189.9558915576,1.1415858581,2.0000000067,1,787.3732460942,0.0000000000,787.3732460942,787.3732460942,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,51.3157894737,268.6381980935,189.9558915576,1.1415858581,2.0000000067,60000,237.7096919632,124.8417641981,0.5309335579,871.0198879598,0.0000000134,0.0000016029,0.0000000000,0.0003187598,0.0000000134
20260501_224540,2026-05-01 22:45:40,51.3157894737,268.6381980935,189.9558915576,1.1415858581,2.0000000067,1,27.2329794648,0.0000000000,27.2329794648,27.2329794648,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,54.2105263158,283.7921557766,200.6713577972,1.2058414404,2.0000000049,60000,251.8720904015,131.0589519679,0.4000659533,957.7512004131,0.0000000123,0.0000014895,0.0000000000,0.0002370613,0.0000000123
20260501_224540,2026-05-01 22:45:40,54.2105263158,283.7921557766,200.6713577972,1.2058414404,2.0000000049,1,74.7139327573,0.0000000000,74.7139327573,74.7139327573,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,54.2105263158,283.7921557766,200.6713577972,1.2058414404,2.0000000049,60000,251.3676948680,131.6426258707,1.5413812390,1005.2568237624,0.0000000065,0.0000006704,0.0000000000,0.0001106507,0.0000000065
20260501_224540,2026-05-01 22:45:40,54.2105263158,283.7921557766,200.6713577972,1.2058414404,2.0000000049,1,110.8161887386,0.0000000000,110.8161887386,110.8161887386,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,57.1052631579,298.9461144860,211.3868247624,1.2701040214,2.0000000036,60000,266.0843432351,139.0753354587,1.1008680004,1004.0460115866,0.0000000058,0.0000006548,0.0000000000,0.0001216719,0.0000000058
20260501_224540,2026-05-01 22:45:40,57.1052631579,298.9461144860,211.3868247624,1.2701040214,2.0000000036,1,88.9249610880,0.0000000000,88.9249610880,88.9249610880,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,57.1052631579,298.9461144860,211.3868247624,1.2701040214,2.0000000036,60000,264.1456609271,137.8645750279,0.1820439086,960.1866202900,0.0000000090,0.0000009808,0.0000000000,0.0001753331,0.0000000090
20260501_224540,2026-05-01 22:45:40,57.1052631579,298.9461144860,211.3868247624,1.2701040214,2.0000000036,1,213.2351992632,0.0000000000,213.2351992632,213.2351992632,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,60.0000000000,314.1000742142,222.1022924481,1.3343725858,2.0000000027,60000,278.3912439577,145.8350368779,1.2668116572,1044.4486777099,0.0000000028,0.0000003562,0.0000000000,0.0000800356,0.0000000028
20260501_224540,2026-05-01 22:45:40,60.0000000000,314.1000742142,222.1022924481,1.3343725858,2.0000000027,1,308.0532070107,0.0000000000,308.0532070107,308.0532070107,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,60.0000000000,314.1000742142,222.1022924481,1.3343725858,2.0000000027,60000,277.6508450546,145.8028855542,0.7601251150,1130.0692963607,0.0000000044,0.0000005840,0.0000000000,0.0001067908,0.0000000044
20260501_224540,2026-05-01 22:45:40,60.0000000000,314.1000742142,222.1022924481,1.3343725858,2.0000000027,1,173.0394797810,0.0000000000,173.0394797810,173.0394797810,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260501_224541,2026-05-01 22:45:41,19.0000000000,0.0070710678,0.0050000000,0.4256987375,2.0000026122,60000,0.0062521008,0.0032856718,0.0000178539,0.0236621711,0.0254976547,0.0000035290,0.0254618004,0.0255011640,0.0254976547
20260501_224541,2026-05-01 22:45:41,19.0000000000,0.0091366027,0.0064605537,0.4256987375,2.0000026122,60000,0.0080962483,0.0042339347,0.0000693366,0.0287517722,0.0254952922,0.0000058798,0.0254430667,0.0255011637,0.0254952922
20260501_224541,2026-05-01 22:45:41,19.0000000000,0.0114441626,0.0080922450,0.4256987375,2.0000026122,60000,0.0101211499,0.0053045512,0.0000355559,0.0390257478,0.0254919802,0.0000092208,0.0253942308,0.0255011640,0.0254919802
20260501_224541,2026-05-01 22:45:41,19.0000000000,0.0138735017,0.0098100471,0.4256987375,2.0000026122,60000,0.0122620086,0.0063687967,0.0000472449,0.0465814370,0.0254877382,0.0000133483,0.0253489520,0.0255011639,0.0254877382
20260501_224541,2026-05-01 22:45:41,19.0000000000,0.0163704942,0.0115756874,0.4256987375,2.0000026122,60000,0.0144930245,0.0075797079,0.0000834991,0.0602068698,0.0254823569,0.0000188618,0.0252473912,0.0255011636,0.0254823569
20260501_224541,2026-05-01 22:45:41,19.0000000000,0.0189083567,0.0133702272,0.4256987375,2.0000026122,60000,0.0167687950,0.0087582521,0.0000673234,0.0667441666,0.0254760072,0.0000250465,0.0251896458,0.0255011638,0.0254760072
20260501_224541,2026-05-01 22:45:41,19.0000000000,0.0214726026,0.0151834229,0.4256987375,2.0000026122,60000,0.0190186560,0.0099608048,0.0000829520,0.0724682163,0.0254687749,0.0000324627,0.0251343248,0.0255011636,0.0254687749
20260501_224541,2026-05-01 22:45:41,19.0000000000,0.0240547962,0.0170093095,0.4256987375,2.0000026122,60000,0.0213396742,0.0111990197,0.0001576476,0.0831742408,0.0254603650,0.0000409192,0.0250190354,0.0255011623,0.0254603650
20260501_224541,2026-05-01 22:45:41,19.0000000000,0.0266497207,0.0188441982,0.4256987375,2.0000026122,60000,0.0236735603,0.0123686864,0.0001183812,0.0867037846,0.0254510665,0.0000499090,0.0249776801,0.0255011631,0.0254510665
20260501_224541,2026-05-01 22:45:41,19.0000000000,0.0292539886,0.0206856937,0.4256987375,2.0000026122,60000,0.0260078968,0.0136029505,0.0000123995,0.0940758677,0.0254406967,0.0000603624,0.0248860036,0.0255011641,0.0254406967
20260501_224542,2026-05-01 22:45:42,19.0000000000,0.0318653091,0.0225321761,0.4256987375,2.0000026122,60000,0.0280990507,0.0146799132,0.0002033776,0.1004159586,0.0254306442,0.0000702705,0.0248014801,0.0255011612,0.0254306442
20260501_224542,2026-05-01 22:45:42,19.0000000000,0.0344820800,0.0243825126,0.4256987375,2.0000026122,60000,0.0305640121,0.0159598040,0.0001920449,0.1126586345,0.0254177878,0.0000827439,0.0246236161,0.0255011615,0.0254177878
20260501_224542,2026-05-01 22:45:42,19.0000000000,0.0371031481,0.0262358876,0.4256987375,2.0000026122,60000,0.0328715301,0.0171719526,0.0001578540,0.1258642971,0.0254047567,0.0000960981,0.0244105469,0.0255011623,0.0254047567
20260501_224542,2026-05-01 22:45:42,19.0000000000,0.0397276629,0.0280916998,0.4256987375,2.0000026122,60000,0.0352079432,0.0183477603,0.0001931771,0.1368486926,0.0253907380,0.0001092932,0.0242169618,0.0255011614,0.0253907380
20260501_224542,2026-05-01 22:45:42,19.0000000000,0.0423549836,0.0299494961,0.4256987375,2.0000026122,60000,0.0374448677,0.0196020523,0.0001259007,0.1774258571,0.0253760939,0.0001246005,0.0233797075,0.0255011630,0.0253760939
20260501_224542,2026-05-01 22:45:42,19.0000000000,0.0449846187,0.0318089289,0.4256987375,2.0000026122,60000,0.0397305333,0.0206957032,0.0003231693,0.1475684533,0.0253607406,0.0001393759,0.0240141002,0.0255011567,0.0253607406
20260501_224542,2026-05-01 22:45:42,19.0000000000,0.0476161846,0.0336697270,0.4256987375,2.0000026122,60000,0.0423755242,0.0221267910,0.0000694740,0.1550163546,0.0253413818,0.0001590227,0.0238652455,0.0255011637,0.0253413818
20260501_224542,2026-05-01 22:45:42,19.0000000000,0.0502493781,0.0355316760,0.4256987375,2.0000026122,60000,0.0443998338,0.0230516847,0.0001986894,0.1746814365,0.0253262685,0.0001718984,0.0234421253,0.0255011613,0.0253262685
20260501_224542,2026-05-01 22:45:42,19.0000000000,0.0158113883,0.0111803399,0.4256987375,2.0000026122,60000,0.0140109956,0.0073181310,0.0000749514,0.0699602833,0.0254835960,0.0000175290,0.0251591080,0.0255011637,0.0254835960
20260501_224543,2026-05-01 22:45:43,19.0000000000,0.0168367903,0.0119054086,0.4256987375,2.0000026122,60000,0.0149066870,0.0078212329,0.0000542800,0.0578952367,0.0254812413,0.0000200881,0.0252664160,0.0255011639,0.0254812413
20260501_224543,2026-05-01 22:45:43,19.0000000000,0.0181925495,0.0128640751,0.4256987375,2.0000026122,60000,0.0161044998,0.0084205005,0.0000702634,0.0611155455,0.0254779484,0.0000232569,0.0252397129,0.0255011637,0.0254779484
20260501_224543,2026-05-01 22:45:43,19.0000000000,0.0198109578,0.0140084626,0.4256987375,2.0000026122,60000,0.0175799634,0.0092201179,0.0000193121,0.0661037581,0.0254734681,0.0000278159,0.0251955593,0.0255011640,0.0254734681
20260501_224543,2026-05-01 22:45:43,19.0000000000,0.0216331477,0.0152969454,0.4256987375,2.0000026122,60000,0.0192102921,0.0100097044,0.0000833510,0.0711425890,0.0254681919,0.0000328430,0.0251475303,0.0255011636,0.0254681919
20260501_224543,2026-05-01 22:45:43,19.0000000000,0.0236119875,0.0166961964,0.4256987375,2.0000026122,60000,0.0208929913,0.0109118184,0.0001027602,0.0809472910,0.0254621331,0.0000388792,0.0250442777,0.0255011633,0.0254621331
20260501_224543,2026-05-01 22:45:43,19.0000000000,0.0257113334,0.0181806582,0.4256987375,2.0000026122,60000,0.0228345492,0.0119096483,0.0000990820,0.0887030725,0.0254545828,0.0000464007,0.0249535239,0.0255011634,0.0254545828
20260501_224543,2026-05-01 22:45:43,19.0000000000,0.0279040000,0.0197311076,0.4256987375,2.0000026122,60000,0.0247384761,0.0129467934,0.0001574945,0.0905150781,0.0254464291,0.0000547583,0.0249311757,0.0255011623,0.0254464291
20260501_224543,2026-05-01 22:45:43,19.0000000000,0.0301696472,0.0213331621,0.4256987375,2.0000026122,60000,0.0267550980,0.0139653533,0.0001689139,0.0974952798,0.0254372360,0.0000635195,0.0248410662,0.0255011621,0.0254372360
20260501_224543,2026-05-01 22:45:43,19.0000000000,0.0324930123,0.0229760293,0.4256987375,2.0000026122,60000,0.0286988933,0.0150038186,0.0002023169,0.1084631649,0.0254275874,0.0000731405,0.0246867241,0.0255011612,0.0254275874
20260501_224543,2026-05-01 22:45:43,19.0000000000,0.0348625576,0.0246515509,0.4256987375,2.0000026122,60000,0.0307872028,0.0161100944,0.0000526041,0.1104758663,0.0254164955,0.0000845513,0.0246567279,0.0255011639,0.0254164955
20260501_224544,2026-05-01 22:45:44,19.0000000000,0.0372694760,0.0263534992,0.4256987375,2.0000026122,60000,0.0329764351,0.0172515218,0.0001272883,0.1198665856,0.0254040826,0.0000966367,0.0245100120,0.0255011629,0.0254040826
20260501_224544,2026-05-01 22:45:44,19.0000000000,0.0397069717,0.0280770689,0.4256987375,2.0000026122,60000,0.0352995177,0.0183022340,0.0001866101,0.1312781650,0.0253904028,0.0001093535,0.0243169655,0.0255011616,0.0253904028
20260501_224544,2026-05-01 22:45:44,19.0000000000,0.0421697427,0.0298185110,0.4256987375,2.0000026122,60000,0.0373487695,0.0195333095,0.0002351185,0.1330205909,0.0253767790,0.0001233183,0.0242860876,0.0255011602,0.0253767790
20260501_224544,2026-05-01 22:45:44,19.0000000000,0.0446536072,0.0315748685,0.4256987375,2.0000026122,60000,0.0395123728,0.0206867117,0.0003458273,0.1542419634,0.0253619716,0.0001385336,0.0238810201,0.0255011557,0.0253619716
