run_id,timestamp,distance_km,V_A,beta,I_AB,chi_BE,Delta,epsilon_total,n_block,N_block,SKR,SKR_clipped
20260501_224537,2026-05-01 22:45:37,13.6842105263,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224537,2026-05-01 22:45:37,16.5789473684,2.6000000000,0.9500000000,0.0000006915,0.0000010282,0.0181933236,0.0000000300,100000000,100000000,-0.0000003714,0.0000000000
20260501_224537,2026-05-01 22:45:37,16.5789473684,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224537,2026-05-01 22:45:37,16.5789473684,2.6000000000,0.9500000000,0.0000004236,0.0000006300,0.0181933236,0.0000000300,100000000,100000000,-0.0000002276,0.0000000000
20260501_224537,2026-05-01 22:45:37,16.5789473684,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224537,2026-05-01 22:45:37,19.4736842105,2.6000000000,0.9500000000,0.0000004408,0.0000006556,0.0181933236,0.0000000300,100000000,100000000,-0.0000002369,0.0000000000
20260501_224537,2026-05-01 22:45:37,19.4736842105,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224537,2026-05-01 22:45:37,19.4736842105,2.6000000000,0.9500000000,0.0000002274,0.0000003384,0.0181933236,0.0000000300,100000000,100000000,-0.0000001223,0.0000000000
20260501_224537,2026-05-01 22:45:37,19.4736842105,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224537,2026-05-01 22:45:37,22.3684210526,2.6000000000,0.9500000000,0.0000001843,0.0000002742,0.0181933236,0.0000000300,100000000,100000000,-0.0000000991,0.0000000000
20260501_224537,2026-05-01 22:45:37,22.3684210526,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224537,2026-05-01 22:45:37,22.3684210526,2.6000000000,0.9500000000,0.0000002498,0.0000003716,0.0181933236,0.0000000300,100000000,100000000,-0.0000001343,0.0000000000
20260501_224538,2026-05-01 22:45:38,22.3684210526,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,25.2631578947,2.6000000000,0.9500000000,0.0000002160,0.0000003214,0.0181933236,0.0000000300,100000000,100000000,-0.0000001162,0.0000000000
20260501_224538,2026-05-01 22:45:38,25.2631578947,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,25.2631578947,2.6000000000,0.9500000000,0.0000001151,0.0000001713,0.0181933236,0.0000000300,100000000,100000000,-0.0000000620,0.0000000000
20260501_224538,2026-05-01 22:45:38,25.2631578947,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,28.1578947368,2.6000000000,0.9500000000,0.0000000966,0.0000001438,0.0181933236,0.0000000300,100000000,100000000,-0.0000000520,0.0000000000
20260501_224538,2026-05-01 22:45:38,28.1578947368,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,28.1578947368,2.6000000000,0.9500000000,0.0000001216,0.0000001810,0.0181933236,0.0000000300,100000000,100000000,-0.0000000655,0.0000000000
20260501_224538,2026-05-01 22:45:38,28.1578947368,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,31.0526315789,2.6000000000,0.9500000000,0.0000000555,0.0000000827,0.0181933236,0.0000000300,100000000,100000000,-0.0000000299,0.0000000000
20260501_224538,2026-05-01 22:45:38,31.0526315789,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,31.0526315789,2.6000000000,0.9500000000,0.0000000839,0.0000001249,0.0181933236,0.0000000300,100000000,100000000,-0.0000000452,0.0000000000
20260501_224538,2026-05-01 22:45:38,31.0526315789,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,33.9473684211,2.6000000000,0.9500000000,0.0000000584,0.0000000869,0.0181933236,0.0000000300,100000000,100000000,-0.0000000315,0.0000000000
20260501_224538,2026-05-01 22:45:38,33.9473684211,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,33.9473684211,2.6000000000,0.9500000000,0.0000000459,0.0000000684,0.0181933236,0.0000000300,100000000,100000000,-0.0000000247,0.0000000000
20260501_224538,2026-05-01 22:45:38,33.9473684211,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224538,2026-05-01 22:45:38,36.8421052632,2.6000000000,0.9500000000,0.0000000476,0.0000000708,0.0181933236,0.0000000300,100000000,100000000,-0.0000000256,0.0000000000
20260501_224539,2026-05-01 22:45:39,36.8421052632,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,36.8421052632,2.6000000000,0.9500000000,0.0000000506,0.0000000753,0.0181933236,0.0000000300,100000000,100000000,-0.0000000273,0.0000000000
20260501_224539,2026-05-01 22:45:39,36.8421052632,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,39.7368421053,2.6000000000,0.9500000000,0.0000000144,0.0000000215,0.0181933236,0.0000000300,100000000,100000000,-0.0000000078,0.0000000000
20260501_224539,2026-05-01 22:45:39,39.7368421053,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,39.7368421053,2.6000000000,0.9500000000,0.0000000250,0.0000000372,0.0181933236,0.0000000300,100000000,100000000,-0.0000000135,0.0000000000
20260501_224539,2026-05-01 22:45:39,39.7368421053,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,42.6315789474,2.6000000000,0.9500000000,0.0000000157,0.0000000234,0.0181933236,0.0000000300,100000000,100000000,-0.0000000085,0.0000000000
20260501_224539,2026-05-01 22:45:39,42.6315789474,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,42.6315789474,2.6000000000,0.9500000000,0.0000000210,0.0000000312,0.0181933236,0.0000000300,100000000,100000000,-0.0000000113,0.0000000000
20260501_224539,2026-05-01 22:45:39,42.6315789474,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,45.5263157895,2.6000000000,0.9500000000,0.0000000036,0.0000000054,0.0181933236,0.0000000300,100000000,100000000,-0.0000000020,0.0000000000
20260501_224539,2026-05-01 22:45:39,45.5263157895,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,45.5263157895,2.6000000000,0.9500000000,0.0000000071,0.0000000106,0.0181933236,0.0000000300,100000000,100000000,-0.0000000038,0.0000000000
20260501_224539,2026-05-01 22:45:39,45.5263157895,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,48.4210526316,2.6000000000,0.9500000000,0.0000000131,0.0000000195,0.0181933236,0.0000000300,100000000,100000000,-0.0000000071,0.0000000000
20260501_224539,2026-05-01 22:45:39,48.4210526316,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224539,2026-05-01 22:45:39,48.4210526316,2.6000000000,0.9500000000,0.0000000097,0.0000000145,0.0181933236,0.0000000300,100000000,100000000,-0.0000000053,0.0000000000
20260501_224540,2026-05-01 22:45:40,48.4210526316,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,51.3157894737,2.6000000000,0.9500000000,0.0000000064,0.0000000095,0.0181933236,0.0000000300,100000000,100000000,-0.0000000034,0.0000000000
20260501_224540,2026-05-01 22:45:40,51.3157894737,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,51.3157894737,2.6000000000,0.9500000000,0.0000000062,0.0000000093,0.0181933236,0.0000000300,100000000,100000000,-0.0000000034,0.0000000000
20260501_224540,2026-05-01 22:45:40,51.3157894737,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,54.2105263158,2.6000000000,0.9500000000,0.0000000057,0.0000000086,0.0181933236,0.0000000300,100000000,100000000,-0.0000000031,0.0000000000
20260501_224540,2026-05-01 22:45:40,54.2105263158,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,54.2105263158,2.6000000000,0.9500000000,0.0000000030,0.0000000045,0.0181933236,0.0000000300,100000000,100000000,-0.0000000016,0.0000000000
20260501_224540,2026-05-01 22:45:40,54.2105263158,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,57.1052631579,2.6000000000,0.9500000000,0.0000000027,0.0000000040,0.0181933236,0.0000000300,100000000,100000000,-0.0000000015,0.0000000000
20260501_224540,2026-05-01 22:45:40,57.1052631579,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,57.1052631579,2.6000000000,0.9500000000,0.0000000042,0.0000000062,0.0181933236,0.0000000300,100000000,100000000,-0.0000000023,0.0000000000
20260501_224540,2026-05-01 22:45:40,57.1052631579,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,60.0000000000,2.6000000000,0.9500000000,0.0000000013,0.0000000020,0.0181933236,0.0000000300,100000000,100000000,-0.0000000007,0.0000000000
20260501_224540,2026-05-01 22:45:40,60.0000000000,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224540,2026-05-01 22:45:40,60.0000000000,2.6000000000,0.9500000000,0.0000000021,0.0000000031,0.0181933236,0.0000000300,100000000,100000000,-0.0000000012,0.0000000000
20260501_224540,2026-05-01 22:45:40,60.0000000000,2.6000000000,0.9500000000,0.0000000000,0.0000000000,0.0181933236,0.0000000300,100000000,100000000,0.0000000000,0.0000000000
20260501_224541,2026-05-01 22:45:41,19.0000000000,2.6000000000,0.9500000000,0.0118557101,0.0171346897,0.0181933236,0.0000000300,100000000,100000000,-0.0058717651,0.0000000000
20260501_224541,2026-05-01 22:45:41,19.0000000000,2.6000000000,0.9500000000,0.0118546136,0.0171331445,0.0181933236,0.0000000300,100000000,100000000,-0.0058712616,0.0000000000
20260501_224541,2026-05-01 22:45:41,19.0000000000,2.6000000000,0.9500000000,0.0118530765,0.0171309784,0.0181933236,0.0000000300,100000000,100000000,-0.0058705557,0.0000000000
20260501_224541,2026-05-01 22:45:41,19.0000000000,2.6000000000,0.9500000000,0.0118511077,0.0171282040,0.0181933236,0.0000000300,100000000,100000000,-0.0058696516,0.0000000000
20260501_224541,2026-05-01 22:45:41,19.0000000000,2.6000000000,0.9500000000,0.0118486102,0.0171246843,0.0181933236,0.0000000300,100000000,100000000,-0.0058685046,0.0000000000
20260501_224541,2026-05-01 22:45:41,19.0000000000,2.6000000000,0.9500000000,0.0118456633,0.0171205313,0.0181933236,0.0000000300,100000000,100000000,-0.0058671512,0.0000000000
20260501_224541,2026-05-01 22:45:41,19.0000000000,2.6000000000,0.9500000000,0.0118423066,0.0171158009,0.0181933236,0.0000000300,100000000,100000000,-0.0058656096,0.0000000000
20260501_224541,2026-05-01 22:45:41,19.0000000000,2.6000000000,0.9500000000,0.0118384035,0.0171103002,0.0181933236,0.0000000300,100000000,100000000,-0.0058638169,0.0000000000
20260501_224541,2026-05-01 22:45:41,19.0000000000,2.6000000000,0.9500000000,0.0118340880,0.0171042182,0.0181933236,0.0000000300,100000000,100000000,-0.0058618346,0.0000000000
20260501_224541,2026-05-01 22:45:41,19.0000000000,2.6000000000,0.9500000000,0.0118292752,0.0170974353,0.0181933236,0.0000000300,100000000,100000000,-0.0058596238,0.0000000000
20260501_224542,2026-05-01 22:45:42,19.0000000000,2.6000000000,0.9500000000,0.0118246097,0.0170908599,0.0181933236,0.0000000300,100000000,100000000,-0.0058574806,0.0000000000
20260501_224542,2026-05-01 22:45:42,19.0000000000,2.6000000000,0.9500000000,0.0118186429,0.0170824501,0.0181933236,0.0000000300,100000000,100000000,-0.0058547393,0.0000000000
20260501_224542,2026-05-01 22:45:42,19.0000000000,2.6000000000,0.9500000000,0.0118125950,0.0170739258,0.0181933236,0.0000000300,100000000,100000000,-0.0058519606,0.0000000000
20260501_224542,2026-05-01 22:45:42,19.0000000000,2.6000000000,0.9500000000,0.0118060886,0.0170647552,0.0181933236,0.0000000300,100000000,100000000,-0.0058489710,0.0000000000
20260501_224542,2026-05-01 22:45:42,19.0000000000,2.6000000000,0.9500000000,0.0117992921,0.0170551753,0.0181933236,0.0000000300,100000000,100000000,-0.0058458478,0.0000000000
20260501_224542,2026-05-01 22:45:42,19.0000000000,2.6000000000,0.9500000000,0.0117921663,0.0170451311,0.0181933236,0.0000000300,100000000,100000000,-0.0058425731,0.0000000000
20260501_224542,2026-05-01 22:45:42,19.0000000000,2.6000000000,0.9500000000,0.0117831816,0.0170324660,0.0181933236,0.0000000300,100000000,100000000,-0.0058384435,0.0000000000
20260501_224542,2026-05-01 22:45:42,19.0000000000,2.6000000000,0.9500000000,0.0117761672,0.0170225780,0.0181933236,0.0000000300,100000000,100000000,-0.0058352192,0.0000000000
20260501_224542,2026-05-01 22:45:42,19.0000000000,2.6000000000,0.9500000000,0.0118491853,0.0171254947,0.0181933236,0.0000000300,100000000,100000000,-0.0058687687,0.0000000000
20260501_224543,2026-05-01 22:45:43,19.0000000000,2.6000000000,0.9500000000,0.0118480925,0.0171239547,0.0181933236,0.0000000300,100000000,100000000,-0.0058682668,0.0000000000
20260501_224543,2026-05-01 22:45:43,19.0000000000,2.6000000000,0.9500000000,0.0118465642,0.0171218010,0.0181933236,0.0000000300,100000000,100000000,-0.0058675650,0.0000000000
20260501_224543,2026-05-01 22:45:43,19.0000000000,2.6000000000,0.9500000000,0.0118444848,0.0171188706,0.0181933236,0.0000000300,100000000,100000000,-0.0058666100,0.0000000000
20260501_224543,2026-05-01 22:45:43,19.0000000000,2.6000000000,0.9500000000,0.0118420361,0.0171154196,0.0181933236,0.0000000300,100000000,100000000,-0.0058654853,0.0000000000
20260501_224543,2026-05-01 22:45:43,19.0000000000,2.6000000000,0.9500000000,0.0118392241,0.0171114567,0.0181933236,0.0000000300,100000000,100000000,-0.0058641938,0.0000000000
20260501_224543,2026-05-01 22:45:43,19.0000000000,2.6000000000,0.9500000000,0.0118357199,0.0171065182,0.0181933236,0.0000000300,100000000,100000000,-0.0058625842,0.0000000000
20260501_224543,2026-05-01 22:45:43,19.0000000000,2.6000000000,0.9500000000,0.0118319357,0.0171011849,0.0181933236,0.0000000300,100000000,100000000,-0.0058608460,0.0000000000
20260501_224543,2026-05-01 22:45:43,19.0000000000,2.6000000000,0.9500000000,0.0118276691,0.0170951717,0.0181933236,0.0000000300,100000000,100000000,-0.0058588860,0.0000000000
20260501_224543,2026-05-01 22:45:43,19.0000000000,2.6000000000,0.9500000000,0.0118231910,0.0170888603,0.0181933236,0.0000000300,100000000,100000000,-0.0058568288,0.0000000000
20260501_224543,2026-05-01 22:45:43,19.0000000000,2.6000000000,0.9500000000,0.0118180431,0.0170816048,0.0181933236,0.0000000300,100000000,100000000,-0.0058544638,0.0000000000
20260501_224544,2026-05-01 22:45:44,19.0000000000,2.6000000000,0.9500000000,0.0118122821,0.0170734849,0.0181933236,0.0000000300,100000000,100000000,-0.0058518169,0.0000000000
20260501_224544,2026-05-01 22:45:44,19.0000000000,2.6000000000,0.9500000000,0.0118059331,0.0170645360,0.0181933236,0.0000000300,100000000,100000000,-0.0058488996,0.0000000000
20260501_224544,2026-05-01 22:45:44,19.0000000000,2.6000000000,0.9500000000,0.0117996101,0.0170556235,0.0181933236,0.0000000300,100000000,100000000,-0.0058459940,0.0000000000
20260501_224544,2026-05-01 22:45:44,19.0000000000,2.6000000000,0.9500000000,0.0117927377,0.0170459364,0.0181933236,0.0000000300,100000000,100000000,-0.0058428356,0.0000000000
20260501_224544,2026-05-01 22:45:44,19.0000000000,2.6000000000,0.9500000000,0.0117848817,0.0170348626,0.0181933236,0.0000000300,100000000,100000000,-0.0058392250,0.0000000000
20260501_224544,2026-05-01 22:45:44,19.0000000000,2.6000000000,0.9500000000,0.0117770993,0.0170238921,0.0181933236,0.0000000300,100000000,100000000,-0.0058356477,0.0000000000
20260501_224544,2026-05-01 22:45:44,19.0000000000,2.6000000000,0.9500000000,0.0117691997,0.0170127560,0.0181933236,0.0000000300,100000000,100000000,-0.0058320162,0.0000000000
20260501_224544,2026-05-01 22:45:44,19.0000000000,2.6000000000,0.9500000000,0.0118270504,0.0170942997,0.0181933236,0.0000000300,100000000,100000000,-0.0058586018,0.0000000000
20260501_224544,2026-05-01 22:45:44,19.0000000000,2.6000000000,0.9500000000,0.0118260253,0.0170928549,0.0181933236,0.0000000300,100000000,100000000,-0.0058581309,0.0000000000
20260501_224544,2026-05-01 22:45:44,19.0000000000,2.6000000000,0.9500000000,0.0118245379,0.0170907586,0.0181933236,0.0000000300,100000000,100000000,-0.0058574476,0.0000000000
20260501_224545,2026-05-01 22:45:45,19.0000000000,2.6000000000,0.9500000000,0.0118223635,0.0170876939,0.0181933236,0.0000000300,100000000,100000000,-0.0058564486,0.0000000000
20260501_224545,2026-05-01 22:45:45,19.0000000000,2.6000000000,0.9500000000,0.0118200674,0.0170844578,0.0181933236,0.0000000300,100000000,100000000,-0.0058553938,0.0000000000
20260501_224545,2026-05-01 22:45:45,19.0000000000,2.6000000000,0.9500000000,0.0118173151,0.0170805786,0.0181933236,0.0000000300,100000000,100000000,-0.0058541293,0.0000000000
20260501_224545,2026-05-01 22:45:45,19.0000000000,2.6000000000,0.9500000000,0.0118136603,0.0170754273,0.0181933236,0.0000000300,100000000,100000000,-0.0058524501,0.0000000000
20260501_224545,2026-05-01 22:45:45,19.0000000000,2.6000000000,0.9500000000,0.0118098510,0.0170700583,0.0181933236,0.0000000300,100000000,100000000,-0.0058506998,0.0000000000
20260501_224545,2026-05-01 22:45:45,19.0000000000,2.6000000000,0.9500000000,0.0118058838,0.0170644665,0.0181933236,0.0000000300,100000000,100000000,-0.0058488769,0.0000000000
20260501_224545,2026-05-01 22:45:45,19.0000000000,2.6000000000,0.9500000000,0.0118009409,0.0170574994,0.0181933236,0.0000000300,100000000,100000000,-0.0058466055,0.0000000000
20260501_224545,2026-05-01 22:45:45,19.0000000000,2.6000000000,0.9500000000,0.0117958470,0.0170503193,0.0181933236,0.0000000300,100000000,100000000,-0.0058442646,0.0000000000
20260501_224545,2026-05-01 22:45:45,19.0000000000,2.6000000000,0.9500000000,0.0117904311,0.0170426851,0.0181933236,0.0000000300,100000000,100000000,-0.0058417755,0.0000000000
20260501_224546,2026-05-01 22:45:46,19.0000000000,2.6000000000,0.9500000000,0.0117845543,0.0170344011,0.0181933236,0.0000000300,100000000,100000000,-0.0058390745,0.0000000000
20260501_224546,2026-05-01 22:45:46,19.0000000000,2.6000000000,0.9500000000,0.0117775787,0.0170245678,0.0181933236,0.0000000300,100000000,100000000,-0.0058358681,0.0000000000
20260501_224546,2026-05-01 22:45:46,19.0000000000,2.6000000000,0.9500000000,0.0117711608,0.0170155205,0.0181933236,0.0000000300,100000000,100000000,-0.0058329178,0.0000000000
20260501_224546,2026-05-01 22:45:46,19.0000000000,2.6000000000,0.9500000000,0.0117636515,0.0170049344,0.0181933236,0.0000000300,100000000,100000000,-0.0058294655,0.0000000000
20260501_224546,2026-05-01 22:45:46,19.0000000000,2.6000000000,0.9500000000,0.0117554021,0.0169933045,0.0181933236,0.0000000300,100000000,100000000,-0.0058256725,0.0000000000
20260501_224546,2026-05-01 22:45:46,19.0000000000,2.6000000000,0.9500000000,0.0117475414,0.0169822222,0.0181933236,0.0000000300,100000000,100000000,-0.0058220579,0.0000000000
20260501_224546,2026-05-01 22:45:46,19.0000000000,2.6000000000,0.9500000000,0.0000005894,0.0000008765,0.0181933236,0.0000000300,100000000,100000000,-0.0000003166,0.0000000000
20260501_224546,2026-05-01 22:45:46,19.0000000000,2.6000000000,0.9500000000,0.0000007057,0.0000010495,0.0181933236,0.0000000300,100000000,100000000,-0.0000003790,0.0000000000
20260501_224546,2026-05-01 22:45:46,19.0000000000,2.6000000000,0.9500000000,0.0000009066,0.0000013480,0.0181933236,0.0000000300,100000000,100000000,-0.0000004867,0.0000000000
20260501_224547,2026-05-01 22:45:47,19.0000000000,2.6000000000,0.9500000000,0.0000007704,0.0000011456,0.0181933236,0.0000000300,100000000,100000000,-0.0000004137,0.0000000000
20260501_224547,2026-05-01 22:45:47,19.0000000000,2.6000000000,0.9500000000,0.0000006441,0.0000009578,0.0181933236,0.0000000300,100000000,100000000,-0.0000003459,0.0000000000
20260501_224547,2026-05-01 22:45:47,19.0000000000,2.6000000000,0.9500000000,0.0000003585,0.0000005333,0.0181933236,0.0000000300,100000000,100000000,-0.0000001927,0.0000000000
20260501_224547,2026-05-01 22:45:47,19.0000000000,2.6000000000,0.9500000000,0.0000001418,0.0000002110,0.0181933236,0.0000000300,100000000,100000000,-0.0000000763,0.0000000000
20260501_224547,2026-05-01 22:45:47,19.0000000000,2.6000000000,0.9500000000,0.0000004099,0.0000006096,0.0181933236,0.0000000300,100000000,100000000,-0.0000002203,0.0000000000
20260501_224547,2026-05-01 22:45:47,19.0000000000,2.6000000000,0.9500000000,0.0000003054,0.0000004543,0.0181933236,0.0000000300,100000000,100000000,-0.0000001642,0.0000000000
20260501_224547,2026-05-01 22:45:47,19.0000000000,2.6000000000,0.9500000000,0.0000006303,0.0000009373,0.0181933236,0.0000000300,100000000,100000000,-0.0000003385,0.0000000000
20260501_224547,2026-05-01 22:45:47,19.0000000000,2.6000000000,0.9500000000,0.0000005052,0.0000007514,0.0181933236,0.0000000300,100000000,100000000,-0.0000002714,0.0000000000
20260501_224547,2026-05-01 22:45:47,19.0000000000,2.6000000000,0.9500000000,0.0000004973,0.0000007396,0.0181933236,0.0000000300,100000000,100000000,-0.0000002672,0.0000000000
20260501_224548,2026-05-01 22:45:48,19.0000000000,2.6000000000,0.9500000000,0.0000006555,0.0000009747,0.0181933236,0.0000000300,100000000,100000000,-0.0000003521,0.0000000000
20260501_224548,2026-05-01 22:45:48,19.0000000000,2.6000000000,0.9500000000,0.0000001528,0.0000002274,0.0181933236,0.0000000300,100000000,100000000,-0.0000000822,0.0000000000
20260501_224548,2026-05-01 22:45:48,19.0000000000,2.6000000000,0.9500000000,0.0000002378,0.0000003538,0.0181933236,0.0000000300,100000000,100000000,-0.0000001279,0.0000000000
20260501_224548,2026-05-01 22:45:48,19.0000000000,2.6000000000,0.9500000000,0.0000003499,0.0000005204,0.0181933236,0.0000000300,100000000,100000000,-0.0000001881,0.0000000000
